trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,-82,-683.2325372042769,"{0: 61, 1: 11, 2: 21, 3: 3, 4: 11}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,-100,-666.7302248814862,"{0: 68, 1: 18, 2: 24, 3: 9, 4: 6}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,-5,-62.49724454013226,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,-4,-158.47219013151116,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,-11,-223.83839849294233,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 4}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,-52,-528.6318883990749,"{0: 33, 1: 11, 2: 16, 3: 6, 4: 6}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,-14,-223.60925614259423,"{0: 24, 1: 2, 2: 7, 3: 3, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,-100,-897.5256614457145,"{0: 73, 1: 9, 2: 25, 3: 11, 4: 12}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,-100,-739.3217705658874,"{0: 64, 1: 8, 2: 35, 3: 4, 4: 9}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,3,-155.81482459486648,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 2}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,-53,-503.99663321906223,"{0: 43, 1: 5, 2: 21, 3: 1, 4: 8}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,-52,-769.6085955301565,"{0: 34, 1: 3, 2: 23, 3: 6, 4: 11}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,1,-253.13717720587343,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 4}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",35,-17,-463.2891659241001,"{0: 22, 1: 1, 2: 19, 3: 5, 4: 5}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",35,-9,-326.11264536056865,"{0: 23, 1: 3, 2: 10, 3: 4, 4: 4}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,-52,-723.732931477423,"{0: 32, 1: 2, 2: 24, 3: 2, 4: 12}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,-100,-985.1662950067546,"{0: 58, 1: 2, 2: 40, 3: 7, 4: 13}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,-100,-912.0082229535852,"{0: 71, 1: 1, 2: 36, 3: 12, 4: 10}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,-100,-1368.76751821671,"{0: 54, 1: 1, 2: 37, 3: 13, 4: 20}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,-56,-705.0455193970128,"{0: 34, 1: 1, 2: 23, 3: 10, 4: 8}",0
1,True,"{'a': 0, 'e': 0}",25,-98,-1252.1291741253021,"{0: 49, 1: 2, 2: 45, 3: 11, 4: 16}",0
2,True,"{'a': 0, 'e': 0}",20,-49,-782.9897832472943,"{0: 34, 1: 0, 2: 14, 3: 8, 4: 13}",0
3,True,"{'a': 0, 'e': 0}",20,-100,-1132.1599859088371,"{0: 47, 1: 2, 2: 48, 3: 11, 4: 12}",0
4,True,"{'a': 0, 'e': 0}",25,-100,-1207.3346259668378,"{0: 56, 1: 1, 2: 39, 3: 14, 4: 15}",0
5,True,"{'a': 0, 'e': 0}",25,-46,-720.9928488208986,"{0: 30, 1: 0, 2: 24, 3: 8, 4: 9}",0
6,True,"{'a': 0, 'e': 0}",25,-100,-873.7723419354958,"{0: 66, 1: 2, 2: 37, 3: 11, 4: 9}",0
7,True,"{'a': 0, 'e': 0}",25,-100,-1150.0371028890625,"{0: 59, 1: 0, 2: 43, 3: 7, 4: 16}",0
8,True,"{'a': 0, 'e': 0}",25,-100,-1103.020715777797,"{0: 55, 1: 0, 2: 45, 3: 14, 4: 11}",0
9,True,"{'a': 0, 'e': 0}",20,-100,-975.9294023597176,"{0: 58, 1: 1, 2: 39, 3: 11, 4: 11}",0
10,True,"{'a': 0, 'e': 0}",20,-100,-984.618725640215,"{0: 56, 1: 2, 2: 38, 3: 14, 4: 10}",0
