trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-117.8750546499829,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-93.55380757944178,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-126.73093531611767,"{0: 7, 1: 7, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-90.25030211326383,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-227.92814124404447,"{0: 11, 1: 5, 2: 10, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-93.64675241331142,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,6,-190.5618799071693,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 4}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-57.349687384255915,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-77.83948969175505,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-205.6192195268525,"{0: 16, 1: 1, 2: 10, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-67.45940833979046,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-198.7455277084576,"{0: 13, 1: 3, 2: 10, 3: 3, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",35,0,-289.79814193819556,"{0: 17, 1: 3, 2: 9, 3: 2, 4: 4}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,0,-218.95945606300214,"{0: 6, 1: 3, 2: 7, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-145.39523134543873,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-199.0653810100267,"{0: 15, 1: 1, 2: 11, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-117.38931720090635,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-195.4742285778268,"{0: 10, 1: 1, 2: 12, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-196.63469057738996,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-336.84510299659917,"{0: 8, 1: 0, 2: 10, 3: 2, 4: 5}",0
1,True,"{'a': 0, 'e': 0}",25,0,-219.518090565392,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",20,0,-231.6660962621678,"{0: 7, 1: 0, 2: 9, 3: 1, 4: 3}",0
3,True,"{'a': 0, 'e': 0}",35,0,-239.81650017621226,"{0: 17, 1: 1, 2: 14, 3: 1, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-260.9524174281516,"{0: 8, 1: 1, 2: 4, 3: 3, 4: 4}",0
5,True,"{'a': 0, 'e': 0}",20,0,-211.49422164823912,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
6,True,"{'a': 0, 'e': 0}",25,0,-267.78643675165824,"{0: 10, 1: 0, 2: 10, 3: 1, 4: 4}",0
7,True,"{'a': 0, 'e': 0}",25,0,-193.27907241949498,"{0: 10, 1: 0, 2: 12, 3: 2, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",25,0,-103.59607961906116,"{0: 15, 1: 1, 2: 6, 3: 3, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,0,-144.9596924443616,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-192.71468620332485,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
